meanfreq,median,Q25,Q75,IQR,sd,log_skew,log_kurt,sp.ent,sfm,mode,meanfun,log_minfun,exp_maxfun,modindx,meandom,mindom,maxdom,dfrange
1.4597380481222684,1.4035785549458324,1.2444528773919967,1.2737946536368483,-0.7121517296769111,-0.9775328812280903,-0.24421676675158555,-0.3736823946060153,-0.7004002987115976,-1.317401430127858,0.45948088699566775,0.4181502610805228,-1.361740316727839,0.6367927679213639,0.45751505816972915,-1.1224077948791624,-0.7084043118608092,-1.3115912485586263,-1.2992686778086864
-0.1323777738005946,-0.13003115844683422,0.5046346028047273,-1.3269377478199684,-1.3073708871085123,-1.2730545404422895,0.3193871135559685,0.1464296984391933,-1.6431907764661517,-0.8505526486811454,0.021502347436068686,0.4882704407603846,-1.083154406777219,-2.1300090064461066,0.16257244847801072,-0.8638180878525428,1.5135286966049943,-0.7634781299682141,-0.7909376989346693
0.731187610534323,1.0457773325809485,-0.0325197980016607,1.554807516054627,0.8960926849992819,0.2528510665772978,-0.7875070318709047,-0.8685419471645885,0.006887675547737467,-0.6130225532950079,1.3985459272463454,-0.16123775493135592,0.8595927119827184,0.7186776116388341,-0.5766961720702352,0.6636997230839479,-0.46152286647572,1.07614039355993,1.0847814152511146
0.6282394788107867,0.7858747559463041,0.29039695518102704,1.0498488785034281,0.24966026112551654,-0.20577656079718912,-0.597255634029694,-0.6324387517995231,-0.3505583151526784,-0.9369557763667599,0.9875002727912601,-0.4896507186654948,0.7959809415686723,-0.5747561503815063,-0.69911185827593,-0.1642326689909762,-0.46152286647572,0.4170732023803657,0.42550499286865573
1.7002924489921822,1.3901263189838295,1.7618934719849886,0.9808280284649887,-1.4627849222360871,-1.131776332018356,0.6569346597286135,0.5894878967234889,-2.3262883733288606,-1.370389576211706,0.9086475379207355,1.9188961521555694,0.7306257237169599,0.8028539174464062,-0.5755513805365455,0.31096654872780616,-0.46152286647572,1.375716389550641,1.3844525163340504
0.11960512294921898,-0.1925485066886924,0.3090789800342447,-0.5709427401277644,-0.6671461786728129,-0.7119383382675186,-0.5280998072078579,-0.5394650505691541,0.3900032512650722,-0.397165055984084,-0.11027588357841965,0.4294513376666301,-1.0272359323901945,-0.19377846007865127,0.3047086498094907,-0.05959431335886457,-0.7084043118608092,0.2572993378519865,0.2701199774923186
0.4929799151100029,0.28884768826452295,0.7940321657618346,-0.7318435613065112,-1.3078428977232923,-1.449866786147541,0.4206743276232106,0.3003240809350136,-1.1880063380007222,-1.2218679882251373,0.42052412667983113,0.5925262171601927,0.7649482708576307,0.4040817247732478,-0.39957028184955057,0.22459494244487754,-0.46152286647572,0.48364564593385706,0.4920985708870859
-1.444007688977387,-1.1988437658565567,-1.1545364691867122,-0.6431647985588514,0.9582895893241974,1.5430575743844441,-0.20570448247618298,-0.011183232816090396,1.5079911440220544,1.8038482242836285,-2.054485150813937,-0.6453293076816876,-1.2048693753737216,0.6367927679213639,0.006408495309088899,-0.3364200553978196,-0.7084043118608092,-0.1044109387886498,-0.09170512974115215
0.6779081894806213,0.7265559692248486,1.1264469203355232,-0.07286594083212412,-1.3219629846695788,-0.4183182877077803,0.2986349526033923,0.1045707061774002,-0.8787341385496306,-0.2832622960907153,0.6986824705383475,0.9542008500545527,0.7306257237169599,0.7186776116388341,-0.8040910088732844,-0.006903198259757426,-0.46152286647572,0.9097092846762017,0.9182974702050392
1.670840161288002,1.2960788156203202,1.7036520136288524,1.2428384213996337,-1.2517454262074108,-0.9842339781405708,0.4732984336115447,0.3745610231180717,-2.2534734518311863,-1.3626277493603562,0.7641545069962706,1.5456651966146475,0.7287367863244044,0.7186776116388341,-0.7349742701092367,0.7598720777018211,1.0197658058348158,1.5621192315004169,1.544277103578283
0.6270006318229567,0.4606413937583854,0.0059395581524047105,1.4941404046015536,0.8188116842000496,0.23520983422208355,0.2778173845490187,0.3475602479524023,-0.04747634429293564,-1.2061048955671954,-2.1412103079524334,-0.9050464615230049,0.13433998873785022,0.18923755117662797,1.0936083274406174,-1.0970513748867128,-0.7084043118608092,-1.2805241082336636,-1.268191674733419
-0.6525846651298869,-0.4880019144386782,-0.676947841729444,-0.4464854150672437,0.5235492400954368,0.3299646827067316,0.6351007980578577,0.49804081534034894,0.04778406298630473,0.41647361433441876,-0.7510634092209425,-0.8915723295312353,0.5380230831024055,0.35974406170588,1.3730992096546657,-0.5287819251028677,-0.7546945828705135,-1.2228279904873045,-1.209644820725549
1.3504366182590277,1.1645242641462972,1.0816860400727295,0.9819161440190816,-0.6882252921367858,-1.136913855833445,0.03267452468547204,0.03707190205631835,-0.5866828698089962,-1.3262819241000088,0.8577035746449898,1.3108058103326494,-0.9836213980601598,0.4040817247732478,-0.19681573787548626,-0.3539206833477647,-0.7084043118608092,-0.017866762169111053,-0.005133478317192891
-0.732550284090074,-0.21391977127413808,-0.7509310546712343,-0.6894789186214536,0.47346611026941304,0.26985736842371777,0.36928569475636835,0.34066590617002024,0.2914229706717557,0.42594027466837053,0.5424796480724057,-1.004886906745172,-2.039946546839916,0.35974406170588,1.7673211409193978,-0.7887153672361681,0.7111639991034541,-1.2186672127652112,-1.2318426800650257
-2.422034208617348,-2.3390332219130205,-2.164548024634259,-1.8840417457584375,1.421875940290902,1.3431676634845933,-0.15891356860595302,-0.03598234707084217,1.407484007474951,1.7653165898109637,-2.0507918953652235,-1.2744747105755525,-1.1374903671108387,0.6367927679213639,0.7052778145359012,-1.3212055774730347,-0.7084043118608092,-1.25611421226405,-1.2437740294599946
-0.9044663662856695,-1.128572446477013,-0.7810762025711616,-0.22366345062966878,0.7651469846368175,0.9048621859512568,-0.48113353901112477,-0.3814443384868423,1.3248965907501193,1.557245938084103,-1.3632621491911483,-0.9458500016894458,-0.5123155684143417,0.6367927679213639,0.27639830117562414,-0.38183555522318036,-0.7084043118608092,-0.6658385460897601,-0.6533109710299134
-0.13109462053649004,-0.2934854890911732,0.43593925948418544,-1.6284290234668959,-1.39579296041895,-0.8763839245647758,0.3648849519605826,0.145666367200924,-1.3461167638834324,-0.6046082620812444,-0.036625135096354886,0.30683408854148664,0.8097170583335944,-2.3366182075347512,0.5017110592222999,-0.05165965132041197,1.7604101419900835,0.22401311607524083,0.19242746980415001
0.36357651546664954,0.7710239097306733,-0.05501748305125072,0.36252056715407033,0.2629068956062531,0.003260458036082647,-0.085279554041781,-0.12544663463285252,0.42265200026871014,-0.05635965356297584,0.8816013285415735,-0.4590678253855058,0.7344091824872713,0.8028539174464062,-0.6513939587759628,0.6037764941477055,-0.46152286647572,0.623447777396189,0.6319450847257894
0.1859158852143323,0.23212397385593608,-0.20871453933060788,0.5440449903219292,0.5380867665218614,0.07232349537053809,-0.4693684266524213,-0.34804503994941405,0.4763147163643587,-0.10002109792502063,-0.6122747475418844,-0.7186907439249209,0.7363037112099611,0.7186776116388341,-0.5752729126559298,-0.6269226491083191,-0.46152286647572,-0.5948279396327028,-0.5867173930114833
0.07569367497571387,0.48947747969413485,-0.3215596062662058,0.5539628559448274,0.671964935404561,0.4382463475339219,-0.3937995046122805,-0.4616244742095778,0.6087678687349973,0.6303417062164637,0.9192224285037361,0.06265775437220765,0.7515276141907906,0.8028539174464062,-0.7210043251547305,-0.5190608370230864,-0.46152286647572,-0.4217395863936252,-0.4135740901635648
0.3916251164000236,0.8708524210027486,-0.14282515376384428,0.7068606686330354,0.5530779486634728,0.08582373436907977,-0.4098666503804005,-0.4104619596448311,0.010476868468861603,-0.5007252759607238,0.8593534348969817,-0.6105076011513286,0.7419985390266587,0.05504298847208984,-0.5009073413988155,0.6373259884674993,1.0197658058348158,0.2373276047859391,0.2190649010115221
-1.1588825648770449,-0.7299206838501985,-1.174725489146946,-0.13626227808473937,1.2613442843619083,1.2629471698579087,-0.8270428376059776,-0.5919983297186264,1.6181803792231748,1.8961659137702227,0.9294360980037321,-1.30203044740523,-0.11841425645336244,-0.3649059777841455,-0.6278091465255136,-0.32751313625103523,-0.7084043118608092,0.31943361850191176,0.33227398364285343
0.3160639401827153,0.09384231111079112,0.6534034553839364,-0.4199713135584681,-0.9755103721218477,-1.3584194337341542,-0.11609864805432231,-0.24115035424982037,-1.074935999799236,-0.9926879443458755,0.044407875300611736,0.5757767218361646,-1.0181358930598963,-0.6725472653226325,-1.033301824120459,-0.12108794415688302,0.4025621923720925,0.4925219717409893,0.4854392130852429
-0.6203446801347398,-1.2525545837464953,-0.5720955166662356,-0.02375440651247687,0.6378205241156494,0.19271517226784668,0.5545160932828934,0.591345552795724,0.2680163949755768,0.024585482217777604,-0.6537892458762742,-1.0048152464008078,-0.9951953011245583,0.35974406170588,3.568858255862575,-0.7782546311503158,0.5568630957377733,-1.214506435043118,-1.2249058490214393
-1.3200634477991982,-1.2459243865928107,-1.171968562876026,-0.7051099600789451,0.9438972194318378,0.9984198358790466,-0.6887704701573623,-0.579349633465078,1.6153638492836686,1.9161970769935588,-0.79325675585255,-1.0861526237001449,-0.8440034315985027,-1.7315407616930876,-0.2782082069562065,-0.7928638984702154,-0.7084043118608092,-0.5837325323737875,-0.5711788914738496
0.3774048856630459,0.4459138469907969,-0.09858390121964473,0.919559847493013,0.6202635088788107,0.1271921403612532,-0.9284719611258043,-0.8110728999236166,0.4938638321697805,-0.28564285502568276,-0.5123747318918472,-0.42269665369711845,0.7823423931738946,0.5571170692268228,-0.5681865313675387,0.23132263153538585,-0.46152286647572,0.8963947959655034,0.9049787546013531
-1.0862194561055285,-0.3737956229753793,-1.2745204366979987,-1.0043905625700542,0.895219503490072,1.3630441587991236,-0.5129982733993022,-0.5384616695141317,1.3610783037615446,1.777049736489898,-2.1412103079524334,0.5542392020032537,-1.3655500495345783,-0.19377846007865127,0.6654352459305328,0.38722634268156336,-0.7084043118608092,0.024295785414766798,0.0370424544278129
-0.48133853237169055,-0.8981263533549061,-0.2880159601101085,0.7314844618840347,0.7318855632602396,0.9262556832797882,-0.1269400872626392,-0.11163643538049217,1.185529215149523,1.3708747879733822,1.4861636558403803,-0.9759082466117026,-1.251878011925742,-1.1758957550034483,-0.868636836362507,-0.6659760638288343,-0.7084043118608092,0.5147127862588197,0.5276151458302487
-0.7686095732367564,-0.24815218377745252,-0.9035207229616953,-1.185962777554622,0.3727603876221759,0.2989044464298574,0.5815878376707165,0.47533037233592984,-0.045943498059852865,0.09306893287395052,-0.8913286425256958,-1.4885501660436788,-0.5200161374772547,-2.071822802663634,2.3917846487015804,-0.9156591790606181,0.7111639991034541,-1.2117325832283892,-1.2249058490214393
-0.06797197334808237,0.08488827876223247,-0.2136945018098591,-0.532984659908665,-0.051347083531298375,0.057621974125678876,-0.39929428841844916,-0.3982029669006532,0.3046716766554773,-0.00880878286982708,0.349718625289621,-0.8265437592950449,0.7249644772433097,0.6367927679213639,-0.5544800768637924,-0.7060273590648555,-0.46152286647572,-0.807859759003875,-0.7998168426704599
-0.5521835864642154,-0.21305641209168263,-0.7434240333730519,-0.8939330975418243,0.351955643794474,0.05624760971785703,-0.58105825399103,-0.6573619372477421,0.4903334788500803,0.16686285492995237,0.26644426166250557,-1.219146931549715,-1.354098098859549,0.6367927679213639,1.5652154341324505,0.524595179222303,0.7728843604497264,-0.3707007130026152,-0.384716873022245
-1.387319026244201,-1.0383581518876623,-1.3379738601889921,-1.3981746178079257,0.7498377319244146,1.4166208037478913,1.2515352756089482,1.787332378963737,1.3877567271968827,1.7093964515322344,-0.5800861480226869,-0.009066666777100742,-1.2579255907980784,0.4040817247732478,-0.6156147845291715,-0.8963258703463661,-0.7084043118608092,-0.4461494823632387,-0.4335521635690938
0.16449657530977124,-0.1273732078169499,0.5154698258444458,-1.232101673289444,-1.2672989286441263,-1.3231303115957669,0.17607512751997415,-0.03445608118964117,-1.256090236892848,-1.0758332649080546,0.21889156382223787,0.7604997509410392,0.7382001110724401,0.5571170692268228,-0.8257718814135582,-0.485586481548359,-0.46152286647572,-0.361824387195483,-0.3536398699469776
-0.43476607109661053,-0.8339937553946064,-0.4177556494810415,-0.08318771518590021,0.42936926854314283,0.14481824449979994,0.5456386067275372,0.5369708077956793,-0.08642627059432541,-0.4026134571503287,-0.5628024340242004,-1.4857795562164609,-0.8112664272402409,-3.0172899483668223,1.7904670809779508,-1.0862651936781893,-0.7084043118608092,-1.2405806421015688,-1.228235527922361
0.37527624582113195,0.7244614205303306,-0.19039228227188276,0.6179534550318114,0.5580764682748682,0.04157365487383603,-1.040496387348243,-0.9811292147601922,0.24513219616348045,-0.4991476283490358,0.6554189193773421,-0.3408636729202936,0.7458044960798669,0.5571170692268228,-0.32525908058988684,0.21514335972260085,-0.46152286647572,-0.15544981217965984,-0.14719977808984397
-0.7758392290360039,0.3736356791699462,-1.6908352242038316,0.3035824421577004,2.0916189692846485,1.9008317670641723,-0.4935298246764522,-0.4366040104835768,1.155669717911769,1.452942231775089,0.5883434832100649,1.4502681065931133,0.8819552217680208,-0.19377846007865127,1.8667769779208825,0.17646188228513818,-0.7084043118608092,-0.4306159122007574,-0.4180136620314601
-0.46289079633154695,0.15342488196267032,-0.674972529482066,-0.03318074932480634,0.749668354534331,0.9656939338752191,2.171613754677269,2.878611855950568,1.1821579687657986,1.19111005622198,-2.1412103079524334,-0.8266161829610705,-1.3674520850587848,0.4040817247732478,0.3627200624374113,-0.3423906275731363,-0.7084043118608092,-0.41064417913470996,-0.398035588625931
-0.04655842963795731,-0.1065236594991735,0.44169384433113046,-1.4241076332508238,-1.2894452787773012,-1.1553454875506728,0.8350797991770877,0.8156036371872863,-0.958514814872186,-0.6586255786941689,0.23663123643617212,-0.36700808579381283,0.7174420201988883,0.7186776116388341,-0.7900129211220043,0.9700906816641071,-0.46152286647572,0.9563099951636457,0.9649129748179402
0.3571708595667367,0.9731275468341959,-0.20608245426329025,0.7603256751473291,0.6545952817376552,0.15233669788125628,-0.4910845800225855,-0.5591730389438913,-0.5795793893448717,-1.0339295114365297,0.7754397368717361,-0.7586403650997258,0.7230810982745819,-0.7197857074765514,-0.7403882205038766,-0.15628591143112203,-0.46152286647572,-0.13547807911361243,-0.12722170468431493
0.9356093892906018,0.6877934602850669,1.2362214350750003,0.15538200062098656,-1.320751654154049,-0.9895309585928633,0.4426000837565998,0.3604507958584014,-0.9364421900653267,-0.9078591848195118,0.5449086931374456,1.9201593433216466,1.4836294990805035,-0.2637325533746384,1.2723414352399325,-0.7801321991657243,1.4826685159318582,-1.1978633241547452,-1.2249058490214393
-0.9350119577893776,-1.2529891276365113,-0.7366106574704799,0.7254882068251122,1.2389955761961184,1.7943574112196239,0.6516114297794746,1.3273024773323958,1.2080993593155198,1.414706229339569,-2.1412103079524334,-0.799438557446672,-1.0654370519606386,0.4040817247732478,0.4726714927216739,-0.5786835105790831,-0.7084043118608092,-0.25974664041346296,-0.24709014511748928
-0.541461095560422,0.18996659401988295,-0.7097384214125828,-0.275464328002188,0.6553549573941204,0.8061205858035025,-0.3693843629437196,-0.4878907208125118,0.9260812232170618,1.156990526322359,0.5251595276073727,-0.6005291328958927,0.7193198733604736,0.1212780484983756,-0.5357531747800719,0.8576384492470454,-0.46152286647572,0.8697658185441068,0.8783413233939811
0.33643286303317566,0.59742884533245,-0.11866968030017934,0.6519317183986014,0.49524284640830385,0.19240177931886468,-1.1252494888213058,-1.0200322256641223,0.6899032619871055,0.07943807978623253,0.6511980963136906,-0.9105124907582413,0.31277926936548733,-2.3825370149854024,0.07915699260200414,-0.1930950021558522,-0.7084043118608092,0.1618788354253156,0.17466918233256865
-0.5939239609563264,-0.5026845045942135,0.38075418293993557,-1.6298443104414986,-1.3337838888022218,-0.20285139575760505,1.9485036136246427,2.007621927277668,-0.525716269627329,0.09521569278278195,0.02673999746818533,0.5174989695468339,-1.2015559928350725,-1.618643835830491,1.1407701590584243,-1.2500606510224757,1.7912703226632196,-1.3809375439268463,-1.4135876534069916
1.059099060277825,0.7978365326011001,1.0170184887919782,0.6843435007798017,-0.7790651014307444,-1.0786863565672895,-0.03509722437642409,-0.0768868351377616,-0.7959817911538495,-0.8109803114911299,0.34095748518625507,0.8332428196649463,0.7211995648514324,0.7186776116388341,-0.6199624374599262,0.5939614825115992,-0.46152286647572,0.8897375516101543,0.8983193967995101
0.4910384849640812,0.7384004945889203,0.9629421875829961,0.1052888561222915,-1.0374855220339305,0.24769456721514665,0.8891137283327252,0.8093290789411022,-0.10614921040098244,0.4555335766276387,0.6814997131680309,0.49538763099655986,0.7193198733604736,0.8028539174464062,-0.5884870379192522,0.6753768238309508,-0.46152286647572,0.8830803072548051,0.8916600389976671
-1.0107423766747565,-1.0973184629965629,-0.8614513030572123,-1.0657884620139424,0.39129358240235174,0.21737614429973445,0.4555971380808606,0.3474603212109509,-0.2058846157534201,-0.04007705221884959,-0.8291814274316267,-1.4076889435593372,-0.598776949693883,-1.7469638385094926,3.6066517726950162,-0.9242068060624464,0.7111639991034541,-1.2061848795989316,-1.2193563841865702
0.2856022171977133,-0.14167233290214792,0.495898492121969,-0.2846983033976314,-0.7215534411342189,-0.9084592923282573,-0.04901676897136862,-0.16415680301676555,-0.4431416674580706,-0.540543226005214,0.17669670625542078,0.5193860862588874,0.9655420737128529,0.7186776116388341,-0.8272837698007258,0.6140351564645891,1.7604101419900835,2.1812429565478864,2.150278663545998
0.4245173033156185,-0.02765254436921613,0.7255427537285142,-0.2016014863828612,-0.9369347119399354,-1.3500999752593086,0.3354259481088796,0.30076645748640884,-1.085918687958903,-1.1035827498858855,0.21558623720416192,1.184737175167326,0.7765268267755779,0.8028539174464062,-0.796645240604237,0.8433235521346057,-0.46152286647572,1.2958294572864515,1.3045402227119343
0.45677315378715505,0.12195962824292784,0.48656979112416654,-0.09256519109851344,-0.60477808007323,-0.7693811307517147,-0.4545769813860118,-0.45691425520691903,-0.2613765302641324,-0.7860058011903863,0.3143441176278192,0.40269254401671606,0.9464152499845819,0.7186776116388341,-0.890298624255661,0.06087521893650765,-0.46152286647572,1.0827976379152793,1.0914407730529576
0.61558000600931,-0.038788974055462666,0.24382500536882715,1.412442828319499,0.5029981474336832,-0.2778894456381421,-0.09588806138777353,-0.18803969245438112,-0.27224160530427804,-1.7943056571319087,1.42526853938832,-0.2563459423541693,-1.3769341028698665,-1.9462850334065913,-0.14780229722233942,0.6555171028567921,-0.7084043118608092,0.084210984612909,0.09697667464440007
-0.5117592244211131,-0.26892257037646006,-0.6070529260995049,-0.6411771125155297,0.3364462862825501,0.12403168471178586,-0.8643228620824743,-0.6833992824353001,1.0094127229747045,0.6849003965761239,0.4295816292810576,-1.6122778776883548,-1.3769341028698665,-2.6536870377670843,0.3294368172256574,0.6068830967417829,0.6494436377571818,0.528027274969518,0.5165162161605104
-0.8110622402117069,-1.4190845397433574,-0.6160361527776976,-0.20881737393519625,0.5855629810680025,0.32441997263807737,0.4852821366670694,0.5906529941918681,0.7594550723220966,0.5773325671263075,-0.679124952449817,-1.2359686953486415,-0.27305730521808996,-2.988452205101354,2.740827908471041,-0.5991704056805542,0.0939603856407309,-1.207571805506296,-1.209644820725549
0.3639792672487812,0.36408275384781513,0.6038290335066498,-0.45656494726089425,-0.9393226407233248,-1.1434115305512558,0.0059314074171121145,-0.08563608388116853,-0.12106452093891286,-0.8317306605597478,0.5616800969856771,0.8608775252716879,0.03315194544025697,0.6367927679213639,0.15996148672576183,0.018670307656792715,-0.7084043118608092,0.5524371709391315,0.5653515067073591
0.226845293450766,0.3753431735604945,0.05472702594130156,0.3340556928930629,0.12230869181767874,0.1659740678152257,-0.518092420505826,-0.4614880388551033,0.750785563252205,0.236988711493653,0.5400988867777697,-0.715084723983446,0.7174420201988883,0.8028539174464062,-0.4623849219168001,0.17537988291625783,-0.46152286647572,-0.16210705653500898,-0.15385913589168698
-0.7521841638800183,-0.5388267640470396,0.2791980800954424,-1.7128358055225872,-1.2640865933202137,-0.04439739455182644,1.8325852362396178,1.8199109148068924,-0.28014855815000694,0.36228373528308705,0.005082529409962241,0.38526953805276565,0.14601239370905095,-1.1536998222471866,0.21977122578788447,-1.2539813574250223,1.7141198709803793,-1.3809375439268463,-1.4122002871982742
0.15887122536568915,0.5071837374248471,0.8185319299903168,-0.3405503685732169,-1.1195148966474504,0.11096921407025717,0.10932478097615075,-0.09657723128690983,0.0030218418197971047,0.4144411858135697,0.6094367383922954,0.9182096196308083,-0.9882593343844013,-1.0620585428812601,-0.2812741409728389,-0.6733404220332744,-0.7084043118608092,0.0021049708969363497,0.014844595088336167
-0.24931555758388532,-0.19054661236249434,-0.6116207185213035,-0.02442747459363011,0.6824214713701259,0.4775298265173206,-0.6511201414887896,-0.6799545080403369,0.5746898191080256,0.37496248754855455,-0.9746176763808755,-0.460485195745262,0.7211995648514324,0.8028539174464062,-0.20334204204909395,0.5382389273615931,-0.46152286647572,0.03761027412546507,0.04592159816360359
0.4608980378928011,0.3806183600973208,0.6837468615589257,-0.3213924646188769,-0.9555673254094488,-1.1588675934707773,-0.36105479176464983,-0.5345357001831307,-0.657708382650754,-0.7361407663847113,0.44274734999033627,0.06414410437492316,0.7515276141907906,0.2589820592046092,-0.09008720691849982,2.165835108695143,1.3900879739124496,1.1959707919562144,1.171353066675074
0.7513237834297561,1.1507363095444876,0.20507521578602944,0.8903879900009894,0.2586333865232984,-0.014277629719122848,-0.3274111790845253,-0.3877421047387084,0.19721734439666605,-0.15226675062390946,0.9732958717565687,-0.5076274016759738,0.7439005745508651,0.8028539174464062,-0.6192965385197774,0.2687023284821648,-0.46152286647572,0.6167905330408398,0.6252857269239464
0.6906001663104485,0.27709298736260773,0.7579774616014939,0.23007069342971,-0.7353243653523237,-1.29619184973852,-0.13494453037398466,-0.18493196751808405,-0.866975941232723,-1.1423172919351325,0.0940669396266061,0.4449827304714583,0.7804019132667737,0.7186776116388341,-0.6845688120488219,0.25278988124200374,-0.46152286647572,0.6700484878836328,0.6785605893386905
0.33926774749035904,-0.1574075355478786,0.568846253022907,-0.1951420735561102,-0.7550721240509987,-1.2461831553777223,0.31581468527676004,0.22786138961736488,-1.1063641826325543,-1.040257489036881,-0.013704713412368731,0.561645270458049,0.7439005745508651,0.8028539174464062,-0.6474066786492307,0.31318089736582594,-0.46152286647572,0.630105021751538,0.6386044425276324
0.3424811219229938,0.18627622025348844,0.19357544156512846,0.7380251242630232,0.18753181405558877,0.2545529192055867,-0.5872419722010784,-0.4930426532405344,0.6186087172116428,0.09083450577474897,1.4360925428432354,-0.357007378102219,0.8799114698936661,0.8028539174464062,-0.38652901241529003,-0.2788676547570607,-0.46152286647572,-0.6946866049629398,-0.6866077600391286
1.313783922511212,1.5047008007141691,0.8683959819246001,1.6080417574524017,-0.09957968453899212,0.02723046618666392,-0.12494465614629648,-0.27474390163466533,-0.02533780538344756,-0.11629707855072126,1.3599157117928955,0.014257204158571665,-0.6825988471623194,0.18923755117662797,0.33451927153376465,1.0151115782939488,-0.3380821437831753,0.4858647273856401,0.4920985708870859
1.0738036802141808,0.870300168163852,1.2980919487813085,0.349880188233599,-1.2836818895471076,-0.9935510951395778,0.1682856068123923,0.03497560758554435,-1.0826584073810395,-0.8833915929248377,0.7058834690065802,1.1547041853621427,0.7363037112099611,0.6367927679213639,-0.7383087571505408,-0.14370173096647657,-0.46152286647572,0.9363382620975982,0.9449349014124112
-0.6851552520135666,-0.619349978250004,-0.7472591857945439,-0.5956573326035179,0.5211281829431658,0.40931179262185824,0.13806091418842145,0.17992784436894188,0.3956508533784463,0.24381375807092878,-0.8905960818735387,-1.5025476230535442,-1.2759548754194845,-1.2828248287727033,-0.6805259332582926,-0.7533813253461781,-0.7084043118608092,0.010981296704068529,0.02372373882412686
-0.23607557533276632,-0.028861642449433136,-0.5024567368903643,-0.5642513779423446,0.2599383330468436,0.07232775107017113,-0.7866322069994429,-0.7175594828906605,0.6301301576664284,0.3125431326070288,0.38314585868705703,-1.2262894836725973,0.7477103073575967,0.8028539174464062,0.1771053740327954,-0.35642280688829886,-0.46152286647572,-0.33519540977408646,-0.3270024387396055
0.32016016926518676,0.4450117974515671,1.0492891791832248,-0.10246287697430555,-1.250524263195489,0.0909780986603753,0.45797194284403814,0.3284129567172248,-0.14984613399185753,0.3081955449322459,0.42585434334709427,1.006999903275708,0.8235521495157935,0.6367927679213639,-0.614194662888504,0.7941638777546892,-0.46152286647572,1.715235851673447,1.7240797642280445
0.6845417085731871,1.3545811624405655,-0.08663670537555923,1.4175130045896005,0.8818078823393968,0.3581784200753061,-0.4688442363596589,-0.6585253186393081,-0.5604180643847931,-0.7808491840507509,1.285845989183167,-0.44405755443936973,0.7325165212155684,-0.13388411350060206,-0.4569126946405683,0.14472323413132185,-0.46152286647572,-0.1687643008903581,-0.16051849369353002
1.392380660916112,1.4433668397090045,1.057291379724978,1.3657328558796809,-0.4483949353891003,-0.7161864591896825,-0.16003517248556687,-0.1603523398858108,-0.4001760866698077,-1.2311108869967644,1.1714915579327128,-0.37085681416915367,-1.2878810299390366,0.6367927679213639,-0.30951275266824185,-0.5222671929114705,-0.7084043118608092,0.1086208805825225,0.12139431991782448
0.2996594721012509,0.7536618935068653,-0.2800799648742825,0.8038631149212262,0.762847754876315,0.33581823575267966,-0.0112264865936485,-0.062491045565425854,0.001155947630787103,0.0895126588164437,-0.5906857508802102,-0.4665362705131042,0.7630252815084417,0.5571170692268228,-0.2581172551757509,1.0343972151929595,-0.46152286647572,0.7565926645031716,0.7651322407626497
-1.2452018032251515,-0.01772848862977787,-1.991852057849446,-0.20402145706056063,2.153653439195445,2.012195999032803,-0.6135806442313723,-0.625342607641597,1.2298496742791372,1.5057110837765268,0.6078481298123729,0.9154449433240353,0.12604578705166697,-0.5241333852395061,1.149161117848368,-0.07207973744878558,-0.7084043118608092,-0.41286326058649303,-0.4002553745598787
-0.7681854467242354,-1.4439655379626426,-0.6618677185000222,-0.29889413390088015,0.5879405112045696,0.1368467045981506,0.22223215502278476,0.17629163580638724,0.1400129949896342,-0.10224480473774758,-0.6893589514063967,-1.0477346201814741,0.82038104275922,-2.837589312366528,3.7896398552082697,-0.5910226157006405,0.4797126440549329,-1.2089587314136603,-1.2179690179778528
0.2654875918136683,0.0897534639902218,-0.002528123688675258,0.6204623612297816,0.3457058168743619,-0.05963021139331728,-1.6996264314234695,-1.29477592907643,0.7845023371548953,-0.15149251036066208,-0.6635508428919402,-0.4335480544247225,0.7193198733604736,0.8028539174464062,-0.7014705573900127,0.8920692148781991,-0.46152286647572,0.7832216419245681,0.7917696719700218
0.4994775642940551,1.0337720621371822,-0.22432233543717134,1.0089522441608285,0.812724825871365,0.14668263100532947,-0.2740808374235223,-0.37413929833035886,-0.28860073953684573,-0.7468181668631381,1.00853790260076,-0.5725902543035619,0.7649482708576307,0.1212780484983756,-0.7009006482023749,-0.524905565756768,-0.46152286647572,-0.5748562065666553,-0.5667393196059543
0.9445989583274536,0.8374472213871167,1.1560174997384411,0.2977852495351074,-1.1508101921128178,-0.7612656685711912,-0.10149392146865123,-0.2662447493433785,-0.6770929951669392,-0.8038878989386591,0.6090527383658868,1.927491330555755,-0.3417341200222125,-0.2637325533746384,1.8973265097371688,-0.7611920082902811,2.485624387808783,-1.1812202132663723,-1.2262932152301567
0.25754335397980643,0.3748368761273263,-0.1536310221386982,1.4456702780988513,0.9735938005032846,0.8212149117142984,0.20324702441070133,0.12070826969028439,0.3654563857696629,0.7040714768993402,1.2587420907123075,-0.7738255685093711,-1.131050658319955,-2.717854105598889,1.2602937360375428,-1.0163628631280228,1.266647251219905,-1.2427997235533519,-1.2659718887994713
0.5799148722188292,0.42349313702359975,0.9738038907504248,-0.5832977932550458,-1.430314792703782,-1.5896977612262417,0.8747731211762054,0.7697854288158985,-1.266172930811839,-1.5010993809934183,0.4398944185075143,0.9100585503831631,1.5764726995820357,-0.3649059777841455,-0.5565866294129134,0.40877963139178897,2.0072915873751724,0.19516505720206126,0.15913068079493492
