meanfreq,median,Q25,Q75,IQR,sd,log_skew,log_kurt,sp.ent,sfm,mode,meanfun,log_minfun,exp_maxfun,modindx,meandom,mindom,maxdom,dfrange
1.7756999353898604,1.5519477332876728,1.5168900996779706,1.3871504194966893,-0.9595047583222623,-1.3143964892124504,-0.2903890847539891,-0.4080132457463601,-1.2644194926389487,-1.3322189310196533,1.1371743240469034,0.7849612026793175,0.7211995648514324,0.7186776116388341,-0.5272407413133459,1.180990096353402,-0.46152286647572,1.4888895435915763,1.4976615989653819
0.457814084185108,0.13574362674920334,0.8259563724900402,-0.5648618996453059,-1.2519033513290927,-1.2902834440168662,0.2864761456646241,0.15734742341992583,-1.0189536168946525,-0.8291197793828141,0.26787896598067285,1.2709092816248326,0.17635708555907897,-0.19377846007865127,-0.5633032673300011,-0.5450964468367633,1.8838508646826282,0.5457799265837824,0.512076644292615
0.16104451528046307,-0.010954361984770676,0.6082021901678155,-1.1918157292934597,-1.3505527906371502,-1.7591854446242063,0.22113715894106528,0.1369181327599231,-2.1050523308235407,-1.475784345853226,0.3074425225382728,0.8604358734557563,1.1398106327381585,0.4040817247732478,-0.71630900000939,-0.2183947792906252,2.1307323100677173,-0.6147996726987501,-0.6533109710299134
0.2662931404772125,0.39432202092220475,0.6785075954396322,0.20730171734912234,-0.6574821357499373,0.23194681650967824,0.40523074431723727,1.0143069177346538,0.46380709361335687,0.1588859263239228,-2.1412103079524334,1.2002575748223205,-0.8138045699821734,-0.5241333852395061,1.0929260586287834,-1.1381132509357115,-0.7084043118608092,-1.209513501776606,-1.1971585248470935
-0.09545015310391489,0.026372669850618015,-0.3588289924289551,0.2997817593308324,0.5739262467489324,0.24819645180326405,-1.4970558206151772,-1.1063427118480191,1.0655735867374887,0.3830957119930515,-0.8733244551874685,-1.260289249744658,-0.3770843264330117,-0.3649059777841455,0.1759206591093265,-0.49578031819498325,0.7728843604497264,-0.2575275589616799,-0.27150779039091366
0.6489474033646284,0.46927704195113823,1.0239826325562729,-0.31503085371602374,-1.3391817494759224,-0.9562256962661155,0.17974876538780357,-0.0042695493959949244,-0.8898960407324902,-0.6340954748341926,0.528264633230214,1.0690887582047122,0.908723871040705,0.8028539174464062,-0.16553730596552294,0.7948602479943564,-0.46152286647572,0.7632499088585207,0.7717915985644928
0.5040008023361999,0.0995946053144634,0.5163256035715962,0.17188621802782503,-0.4925155025939773,-0.8386813690936377,-0.4949316596170636,-0.4557765707998294,-0.16676036628776814,-0.595420116606832,0.21032867547186868,0.49717646430313256,0.786229246130074,0.7186776116388341,0.40403566663176216,-0.6766352420626562,-0.46152286647572,-1.147379221126681,-1.1394440905644538
-0.03401233140980456,-0.6195934741511383,-0.06599005713019196,0.9375574058409131,0.593121693139,0.6416868725635099,-0.2305342380518891,-0.2756331668134406,0.8294087223013417,0.8045884869037127,-0.11697310616174257,-0.1902581655126463,0.09322268513472096,0.7353268558890376,0.7370754934803995,0.25658337200936937,-0.1374909694077903,-0.29774841027524757,-0.2953704891808512
0.29433280015929175,0.19440546864295313,0.7417719716128546,-0.6110449123371087,-1.1816339498357273,-1.3198604430330445,-0.11395543165345212,-0.26521319344943595,-0.9184011902145844,-0.8610666596738095,0.254750989176463,0.8106594269157216,-0.7068872136672345,-1.2828248287727033,0.7312239278195506,0.4215029158256351,0.6494436377571818,0.528027274969518,0.5165162161605104
-1.1252716802659188,-0.7006873982473059,-1.0229978403570021,-1.2585497250669284,0.4685976094782856,0.8447712510994042,0.0387190023070837,0.11556198126229512,1.0062124354611952,1.267504695564618,-1.3615256828936455,-1.8236290401901114,-1.1353461963635476,-2.584173047657658,1.7000649377645423,-0.5736116385374563,-0.7084043118608092,-0.9410046461108577,-0.928564426839425
-1.329640262554605,-0.25986138080093024,-1.6886759590596445,-1.1445865758751093,1.288993179085194,1.4005170647545147,0.20028261785811788,0.19879535848975602,1.1705951211227887,1.5606672415687441,0.34143025503791297,1.0513551190208392,0.608004728890787,-0.3649059777841455,0.08467889082700139,-0.6812254924339879,-0.7084043118608092,-0.5859516138255705,-0.5733986774077973
0.07577221617489566,-0.20462053611030342,0.5469011353701823,-1.0114196739809564,-1.181127054522661,-1.517284186432969,0.29283980225474593,0.27192870233539507,-1.6562170839242911,-1.1416239907522994,0.02322275143468001,0.828549371593519,0.634784865993941,-1.3834024836188237,0.06221722691596942,-0.22948109521790533,1.7604101419900835,0.22401311607524083,0.19242746980415001
-1.3898220921919089,-1.9533486804152684,-1.0198587312007146,-1.0989426940923483,0.5532148517838521,0.38949650187203205,-0.10492709366345385,-0.1553191697565858,0.8000300685926516,0.8346118167085217,-0.8224346430114191,-1.1547078700102842,-0.7753755747031987,0.4040817247732478,-1.0029944034216776,-1.0739236383769015,-0.7084043118608092,-0.36626255009904907,-0.3536398699469776
0.05129051296820534,0.8340194564890729,0.0755516191873524,0.5118776053137587,0.19686733276476337,1.5354445406783561,0.02468044093430187,-0.0037445629603705993,0.5796535635132559,0.6957938297327649,0.8202527528931783,0.4300589597664979,-1.361740316727839,0.4040817247732478,-0.2222513207300411,-0.7245189921813021,-0.7084043118608092,-0.2686229662205951,-0.25596928885327996
0.30245923036785455,0.18063349210591476,0.7418410095161635,-0.7701307434630636,-1.269613525689211,-1.1964901370782135,0.16337997505114346,0.1125388128273231,-0.9976350366134489,-0.8106026188909167,0.3242704330629944,1.2158820761506344,-0.6106556733355284,0.6367927679213639,0.34650962054934836,0.05815040367604906,1.7604101419900835,0.4747693201267249,0.4432632803402371
0.10757470409934536,-0.0840771214460781,0.05385706066155602,0.47100557744965516,0.19896862509588245,0.24186834932156925,-0.6217067586460597,-0.5150972050989926,0.6914966825859209,0.23703478314210163,0.15745524419465506,-0.43981045159125953,0.7534391172900977,0.8028539174464062,-0.435116886021299,0.29973252466826156,-0.46152286647572,0.38378698060362004,0.3922082038594406
1.91026605583156,1.5583532258239092,1.740698981013671,1.1647615085524037,-1.3370389558214968,-1.8446051814624689,0.3642176951760714,0.2729740048051973,-2.2463607013061386,-1.766496263819399,0.9897861660582083,2.1752375749232664,0.8778698910679691,0.8028539174464062,-0.8727117091562662,-0.21035289208948937,-0.46152286647572,1.9415821597553176,1.9504979294907072
-0.5547981785792618,-0.3231190797379336,0.5163128383152936,-1.6652695171814391,-1.5075999768202983,-0.19956015077278147,1.1332259734211894,1.0365479071060624,-0.6151744332434559,0.0879739285125867,0.10897534268867232,0.27779786984464827,-2.0612575836365608,-2.4684474564151517,0.41947467210252193,-1.1427445588824623,-0.2917918727734711,-1.2311495459314907,-1.2262932152301567
-0.3795293320292481,0.0025749076362440782,-0.6299238129528164,-0.6851346751287968,0.338181160505581,-0.020359358924210105,0.10906362634669678,0.17333382828700084,0.49017003889641886,0.17411702330538115,0.3757430546793111,-1.6368965390595445,-0.9078491118343351,-2.071822802663634,-0.21176379769513226,-0.9335642758027363,0.7728843604497264,-0.705782012221855,-0.7199045490483437
0.5731272527457891,0.8400704257402996,0.8562103112171195,0.9665992958996196,-0.44013605839989023,0.793122502370504,-0.45937074300052344,-0.17570384679839254,0.4608356602665284,0.2049879546682309,-1.4935735482811265,1.201268599989074,-1.285898474569645,0.6367927679213639,0.19861675319100183,-1.1895623209259583,0.032240024294458595,-1.209513501776606,-1.2104772404507795
0.325406008058813,0.0912806511388863,0.6759720060069146,-0.9182817648328586,-1.2765251137351432,-1.5756025807938483,0.18748188683759548,0.007744502743981544,-1.4840915922722788,-1.226596638550686,0.11091578782850142,0.3585103034802247,0.7458044960798669,0.7186776116388341,-0.7702683256275857,0.6302253676092205,-0.46152286647572,0.776564397569219,0.7851103141681788
-0.10712862600181695,0.5463765200054801,-0.41003130241639085,-0.1383238660080959,0.3901154598273022,0.2495877532575939,0.20255723129029163,0.2236651806197781,0.4382321493264004,0.3320165458596379,0.6218700061096895,-1.000550618181845,0.2367698572655887,-0.19377846007865127,-0.2248553505440901,-0.7066660025947807,-0.7084043118608092,-0.4306159122007574,-0.4180136620314601
0.17779050686704645,0.43183223687785394,-0.3071442200825501,0.43664581992259466,0.5907405577772809,-0.06979441319824049,-0.5780731817909301,-0.6171378188454695,0.33326070517219014,-0.06728317467985168,1.0652397146494026,-0.45646826411490127,0.7458044960798669,0.7186776116388341,-0.4649411441003134,-0.17873822303002462,-0.46152286647572,-0.6747148718968923,-0.6666296866335994
-0.860007909795888,-0.5957613233281146,-1.0631308367521055,-1.1833710762783494,0.5558011042857116,0.6019903012796812,0.40196496819814215,0.37557989764445227,0.05877152870338977,0.018960274228082902,-1.0078210650776211,-1.9661271085802,-2.039946546839916,-3.4516806804330247,2.907047817068301,-0.9366817211461956,-0.7546945828705135,-1.2186672127652112,-1.205482722099397
1.0370425278722561,0.7212723520292776,1.1639060481511567,1.0275907776397306,-0.7565404533322195,-0.38932467475462396,-0.16684656240596665,-0.21344487787475422,-0.5008494548206195,-0.6960164728745514,0.4790900948400089,1.438350132697733,0.7230810982745819,0.5571170692268228,-0.6095284617739455,1.4608852997598696,-0.46152286647572,1.9815256258874123,1.9904540763017653
-0.07711884203358581,-0.09898229029805439,0.5586096264477332,-1.1938172210978006,-1.295230931947328,-0.630894321874017,0.5854064142970014,0.5356293373512245,-0.34693208453279073,-0.0864416206506614,0.22839237670628845,0.7105548960722802,-1.2478356847386836,0.4040817247732478,0.05950674982552059,1.0604980771615633,2.501054478145351,0.5413417636802162,0.49653814275498126
-2.006610933647035,-1.9406024422112267,-1.9761263672741174,-0.8103229330413007,1.8007555061109088,1.4711543006776666,0.5314453938345485,0.8439998145144137,1.0336860235636989,1.2592183997340607,-2.1412103079524334,-0.8321054857666171,-0.9270743508417543,0.18923755117662797,-0.7046023322133956,-1.1525940091558904,-0.7084043118608092,-0.22424133718493422,-0.2115735701743265
0.5884277830319976,0.9811642893356597,0.9556237808868534,0.9994325630829123,-0.5351097524209737,0.6475859753757821,-0.32498513681007263,-0.4780636211531105,0.34412324598057636,0.5342749960946921,0.8016430852536763,0.8814261488433939,0.7325165212155684,0.8028539174464062,-0.2386047737568423,0.3691772931318952,-0.46152286647572,0.776564397569219,0.7851103141681788
-0.7566734041247392,-1.0453286090891059,-0.6700165584225241,-0.5179483764758351,0.47617661177815057,0.22174615963352948,0.31723881126610637,0.1793731367025271,0.20973733761681146,0.42100002460602737,-0.751785086485506,-0.9285030028144596,0.36548952281069397,0.7353268558890376,1.4990670326498479,0.35632012558982984,0.9426153541519753,-0.29774841027524757,-0.3147936161028933
-0.4921664498544619,-0.09890986994941948,-0.8932260826962027,-0.9245394288818172,0.5054932933896571,0.7423830269374416,0.5351921044951363,0.4662645763875561,0.26297877021880894,0.6760419695461363,0.3006631063947655,-0.8831593701039262,0.7230810982745819,0.8028539174464062,-0.459787292087381,-0.47851060152931124,-0.46152286647572,-0.7945452702931768,-0.7864981270667739
-0.3059025584193562,0.4855341765905964,-0.5505227040612516,-0.061436190872140105,0.592453763781252,0.4391148826555777,-0.1291063440788555,-0.2916365174987872,0.2191641620906613,0.3996696405781829,0.5626297938931325,-0.9041323443585573,-0.8564474460209014,-0.5241333852395061,-0.3820220693678553,-0.44690500411089634,-0.7084043118608092,0.09752547332360728,0.11029539024808611
-0.5326471956988728,-0.2363204005009746,-0.9803437057546238,0.3891808230599065,1.3304989005652037,0.9446281520589799,3.543297165824371,3.583610361847055,0.5304697557655167,0.6675640111153658,-1.3632984968133863,-1.9740472369798792,-1.3154239877284053,-0.19377846007865127,-0.682422673356568,-1.3873749912579987,0.2791214696795479,-1.3160294114621922,-1.321466537148163
-2.1256068010727427,-2.1269521149514037,-1.917350020092937,-1.3665870097692974,1.4265209541517732,1.265455127784626,0.06487346496121725,0.2495019021301036,1.1115812819749369,1.372014329253737,-2.1412103079524334,-0.876296024749297,-1.3579230098946529,0.18923755117662797,0.7377040397368123,-1.4288194313695664,-0.7084043118608092,-1.3626301219496362,-1.3503237542894828
0.3499193972518199,-0.08661305749447594,-0.04167946356051945,1.0890654029593887,0.6491744213317381,0.17575426387059193,-0.598403135390685,-0.5778939302897452,0.10701794613890821,-0.35571652009147,-0.40394272136064574,-0.19162205868270904,0.7249644772433097,0.5571170692268228,-0.12477212408534309,-0.27794845048773026,-0.46152286647572,-0.6081424283434009,-0.6000361086151693
1.4495042691389135,0.9542942883649553,1.3341596002327387,1.1671460667130333,-0.8731498982896247,-1.1843951618559674,-0.30127584570887966,-0.3574818254980229,-1.0120755376668316,-1.232026876383171,0.5821629344562762,0.8927186922110378,0.7477103073575967,0.8028539174464062,-0.014554773907606709,1.6948958403470777,-0.46152286647572,1.2425715024436583,1.2512653602971902
-1.0525476217908785,-1.2972460053397363,-0.8388517159793708,0.03108874373461346,0.971645882844468,1.522675046644567,3.052628080043164,3.4560738135560993,0.6732017183828941,0.787130179092798,-2.1412103079524334,-0.9449214092519633,-1.390130750724969,0.4040817247732478,-0.30903198948706606,-1.3731057914530092,-0.7084043118608092,-1.253895130812267,-1.241554243526047
-0.2250878381531503,-0.6369300445584093,0.29937063098731626,-1.2636017178819885,-1.0388204054519707,-1.0281726303012846,1.289308378476689,1.2515329265596709,-1.1636561738476225,-0.6788459431990974,-0.13285554160168025,0.4488549253192003,1.2905798118377672,-1.9462850334065913,0.29411776444717247,0.3722496680839881,1.6369694192975388,0.47255023867494184,0.4432632803402371
0.11379619691827178,-0.04369259551406386,0.6401481779495896,-1.2743432623829383,-1.4325014261265208,-1.5438233962078742,0.39229521321527067,0.21917834635801442,-1.4253662477533917,-1.1053539206660785,0.3218936255262412,0.7699397601293577,-0.8010801714954591,0.6367927679213639,-0.2745371433675371,-0.13782512189424673,1.7604101419900835,0.1130590434860886,0.08143817310676636
-0.42709384725643124,-0.43427134029789527,0.4690780643681669,-1.2399704366307398,-1.2188609218115216,-0.2224099234406953,1.3326112697584518,1.2198112091874367,-0.5862783101411091,0.08768265924171582,0.046844928724188904,0.560168351727959,-0.24051237855764834,-2.1635710432558364,2.061769092328964,-1.1703087143679425,1.7912703226632196,-1.3365559148911854,-1.3691919347280381
0.20453199139173683,0.3367018236480751,0.7970278342895321,-0.6418123374088164,-1.2615057464445782,-0.33790967412622586,0.11936886440112468,-0.07376231737124131,-0.9729407591113338,-0.6356885160391111,0.537385205773187,1.1253255162307572,1.6945304979670475,-0.5241333852395061,1.1090699855801167,1.3360310588606608,-0.46152286647572,0.4925219717409893,0.5009777146228765
-0.6938883766633431,-0.5388267640470396,0.3306607418788466,-1.7355448722144684,-1.3351898313646153,0.0025326910026002587,1.2410777709834797,1.1415980903534477,-0.19926764527119373,0.4157491070160426,-0.029684633182307178,0.36887668366960663,-1.7489548744528571,-1.4781305984968107,0.8797142576782395,-0.24665121582443095,1.7912703226632196,-0.3407431134035441,-0.3730629968690197
-0.2933997249680792,-0.44600600112062716,-0.061897315022506776,-0.7328808176248575,-0.33451631947502863,-0.30053377889328375,-1.0671743225130024,-0.8736286031878383,0.8306234815849061,0.327597785761049,-0.2157207038843351,-0.40650254488188275,0.7249644772433097,0.8028539174464062,-0.3534148160976571,0.18263744472072752,-0.46152286647572,-0.1887360339564055,-0.18049656709905906
-0.43869428841214664,-0.404178087555232,0.4104684693486944,-1.2263675836363497,-1.1446572422158159,-0.11085445187190533,0.44497672580998715,0.31157586169005036,-0.3180209702665659,0.0870614175905954,0.05524690483730268,0.649041252540146,1.6851869043239895,-1.4781305984968107,-0.6625843955971785,-1.2311776812675,-0.46152286647572,-1.3115912485586263,-1.3037082496765817
0.6330867364546376,0.5745798511243833,0.85884286023897,0.06713382258550936,-0.9401206124759455,-0.7876329783076176,-0.3737617867385273,-0.4979420533446141,-0.08123066147884779,-0.23819313054484254,0.74831199653869,0.4440018037620734,0.7477103073575967,0.6367927679213639,-0.30846679875412986,0.9320259058575507,-0.46152286647572,0.6167905330408398,0.6252857269239464
-0.896802756399552,-0.24595944128838026,-1.6969871222996762,0.16216356474475466,2.0204794120422425,1.8491176881118292,-0.15550786816100914,-0.11526762602363687,1.2952451303090433,1.6677846111097703,0.6763624572814669,2.015471442080382,-1.1714754083701613,-0.00952567293357168,0.09870875312237974,-0.41601233095382806,-0.7084043118608092,-0.09109645007795153,-0.07838641413746611
0.41622820949110867,0.9212006195715957,-0.16573775028238968,0.8732043701500685,0.6710597947857763,0.1787194106378691,-0.7113359862758487,-0.6721572413722401,0.01742965342037005,-0.6617474376681294,0.8766214082178605,-0.4986888090338954,0.7979372379219809,0.7186776116388341,-0.12958817947312629,0.7117281461563862,-0.46152286647572,0.18406964994314604,0.19242746980415001
-0.5366034952684269,0.4112687932852909,-1.3841333323089235,0.4590062819127678,1.828522897402421,1.8357034664112,-0.9795820182824163,-0.9176699439760738,1.2490780046775452,1.467654532490168,0.4442123742264704,1.8704958677448478,1.2679457025397696,-0.19377846007865127,0.773181618221878,-0.7374411560724978,-0.46152286647572,-1.1274074880606335,-1.1194660171589248
1.059099060277825,0.7978365326011001,1.0170184887919782,0.6843435007798017,-0.7790651014307444,-1.0786863565672895,-0.03509722437642409,-0.0768868351377616,-0.7959817911538495,-0.8109803114911299,0.34095748518625507,0.8332428196649463,0.7211995648514324,0.7186776116388341,-0.6199624374599262,0.5939614825115992,-0.46152286647572,0.8897375516101543,0.8983193967995101
-0.7172421605956986,-0.4415030872656964,-0.7513090855828709,-0.6745150209834614,0.48216437137277,0.4822158789097294,-0.4151014597958891,-0.41249413761501297,1.2500462329603548,1.5252126946479523,0.4013415358275806,-1.2625956682247903,-1.1651488632571994,-0.19377846007865127,-0.48518489990955055,-0.8105827143949452,0.5260029150646371,-0.3751388759061813,-0.384716873022245
-1.5306403925976964,-1.6769479256513575,-1.268395212582577,-0.7920287548056182,1.0055881007989145,1.322560955406893,-1.0558551361010635,-0.80763523511757,1.7083362189192082,2.1147395472177646,-0.7905135358662011,-1.12723346203667,-1.2397254099365558,0.18923755117662797,0.2890462071517667,-0.22165978549428628,-0.7084043118608092,0.12415445074500382,0.13693282145545818
1.0194425364858042,0.6409786939916083,1.0526931971752425,0.7194362510265082,-0.800266658724015,-0.7517852003861655,-0.4189790623806,-0.5038370197154952,-0.760507836717449,-0.8376904953121671,0.34912143257455297,0.8098317357923737,0.7784633924512581,0.8028539174464062,-0.9315116856041938,0.7601173110752477,-0.46152286647572,1.322458434707848,1.3311776539193063
-0.5132731604993183,-0.08949564036453128,-0.7248917532155064,-0.7527299419467877,0.40888927306270806,-0.04387133226289353,-0.24088201337121531,-0.27710557554968046,0.45024370510558787,0.0009134540916695094,0.5221202565332828,-1.3689879628778963,-1.37882490036848,-0.5241333852395061,0.33860490419155864,0.07231944303043077,-0.7084043118608092,0.5546562523909145,0.5675712926413068
0.46358944631492455,0.13771727239572187,0.7176988878099119,-0.6465501540711486,-1.173860951990157,-1.6132514428784255,0.1933467003038243,0.03321863649980054,-1.265526090871423,-1.5689549781440746,0.1275715623903051,0.07211851513363414,-1.291840010114119,0.6367927679213639,0.9223095970391805,1.256567752269675,2.0072915873751724,0.5479990080355653,0.512076644292615
0.8002600209909965,1.2369218007063723,-0.11088024703596495,1.1348700257465938,0.7532217542241183,0.16718780394322091,-0.6723203006137874,-0.8066673972026109,-0.3893260699612619,-0.8116374230989347,1.1180918859849374,-0.21629444263188002,0.8414878713582874,0.7186776116388341,-0.4950208428152693,1.3142665447014792,-0.46152286647572,0.330529025760827,0.33893334144469645
-0.22915335292488564,-0.43516136292980767,0.11087475293475807,-0.657071092952397,-0.489213268863194,0.08893593837585151,0.008962539516996304,-0.07819582279893232,0.6785701898625981,0.6745871650031222,0.07720296508098379,-0.032636177349867145,-2.294464783615636,0.7353268558890376,0.919374216330688,-0.09055809217298758,-0.7546945828705135,-0.29774841027524757,-0.28427155951111277
1.477973110717975,1.3158451482501716,1.237587504225478,1.2027023490176143,-0.7436213471937335,-1.1140022643734635,-0.14044846343177908,-0.29993115452605007,-0.7495757986363208,-1.1246553766832552,1.1099200798086835,0.734636748907871,0.8176106139713202,0.7186776116388341,-0.32511991799410833,0.12253097624252184,-0.46152286647572,-0.40842509768292695,-0.4002553745598787
-2.32720968359385,-2.84012089186339,-2.2276222942234982,-1.341658159439889,1.7933312812845736,1.6709232025698095,-0.606740081625856,-0.6018392163071529,1.283742240611861,1.580861468025234,-1.952245985017363,1.4471868031628194,-0.06296945988561402,0.18923755117662797,-0.8252212190139435,-0.10025945630594145,-0.7084043118608092,-0.10663002024043285,-0.09392491567509982
1.5298374679275148,1.2573758035505864,1.3173741657536482,1.409902935176961,-0.719918497581738,-0.9777289504209185,-0.5125663886230186,-0.613375005774518,-0.4865682459598949,-1.4163904345580915,1.39336402095027,0.5835217085098471,-1.305632509576429,0.6367927679213639,-0.07666397273097139,-0.9488174613501422,-0.7084043118608092,-1.0386442299893117,-1.0262350079331226
0.807437043237467,1.376215465727941,-0.08082365119636359,1.6195316647092524,0.9868166893058856,0.3487201943317343,-0.2699919427928564,-0.36533780410103606,-0.40149891324857595,-0.6572060211122721,1.3453494491714084,-0.5250680400175667,0.7382001110724401,0.5571170692268228,-0.44202753279808205,0.41956009048826953,-0.46152286647572,-0.08887736862616849,-0.08060620007141378
0.5593199001491126,0.3874034614889871,1.0782221890602601,-0.3601542596570123,-1.4258293954311712,-0.9836793229624555,1.0578759114830738,1.036803231643532,-1.4931155331129755,-0.8772718543190066,0.387476175873584,1.7239076549082997,2.9975501861515967,0.35974406170588,2.0264663902272266,-0.700380262511193,-0.7546945828705135,-1.2061848795989316,-1.1929964262209416
0.33362659142261586,-0.18296555549833723,0.5783192034503565,-0.5830579640088213,-0.9801891092391325,-1.2903152769955146,0.5322298942127595,0.4363016186493568,-0.7141382324854907,-1.356585341527809,0.08382836055965813,0.018075289238832785,-1.356011506795337,-1.0620585428812601,1.690847720940416,1.1846598775461805,1.8838508646826282,0.1618788354253156,0.1280536777196675
0.16364417227921113,0.011881781016855344,0.6556708054713986,-1.058918554587042,-1.3311330787296172,-1.4696143812369464,-0.10375538756783298,-0.3127768447736783,-1.1633442193107353,-0.9782967768054659,0.2656750477221275,0.5466196530218638,-1.1072518728054168,-1.56746252264949,-0.7825906299757068,-0.5514331561035833,1.8838508646826282,0.36825341044113874,0.3344937695768011
-0.5575579145268184,-0.40388986104971897,-0.7220386921385751,-0.6775794690546594,0.44716650134463914,0.24247898199933768,-0.8802589273981002,-0.6813601113077183,1.0225863817365872,0.6802529459492668,-0.983365493616781,-1.608877175139986,-1.0919521527743825,-0.8111138176563248,0.31736074389678864,0.12872993096006338,-0.7084043118608092,0.45257850560889445,0.4654611396797138
-0.4657828628530581,-0.1917338298565546,-0.7760069906147226,-0.9416511742028167,0.3626633460306029,0.12527412653033324,0.0004312881374679289,-0.050482961908355856,0.2699262591595324,-0.15821155980861332,0.36852696079311126,-1.3479778134635572,-0.5993442727013109,0.18923755117662797,-0.2715976428306411,-0.5863814852555937,0.6494436377571818,-0.4173014234900591,-0.4291125917011985
-0.07349294958101002,0.1646888816074968,-0.5169595698479308,-0.19496475634125213,0.4804850690783073,0.16840977650716377,-0.18587781401216907,-0.2208475237259481,0.17363712385635255,0.14334388292065062,0.3552764788932065,-0.8073251389547151,0.7211995648514324,0.8028539174464062,-0.6565430918918224,0.4293792347608562,-0.46152286647572,0.030953029770115933,0.03926224036176057
0.019668587090356893,0.340231786589463,-0.23368933166453568,0.8586937771540777,0.7403592819488216,0.9488949055613787,-1.1419771953892672,-1.0747332452362353,1.0170283771688626,1.1233438469831132,1.0335277366149318,-0.701009077842961,0.4158340092553761,-1.6518085621066831,-0.0192759281703441,-0.4400241643744245,-0.2146414210906307,-0.4017678533275778,-0.398035588625931
-0.6801593631357499,-0.48013424900483775,-0.8376714610562662,-1.132903574766355,0.32715256164792644,0.17100699665689673,-0.5935255147511804,-0.6510646283257832,0.6997252098319019,0.365080248414644,-0.9356629452323363,-1.5376375856065323,-0.6524896746083946,-2.5086711358448057,-0.530892161181769,-0.9899334373675848,-0.3380821437831753,-0.48831202994711653,-0.48238745411594264
-1.230474087648602,-1.8031469741360893,-0.8119991689487024,0.06343307749411563,0.9589638137221597,1.3098369256505806,1.4662173598107182,1.9865590977275245,0.4910085335811845,0.6586656534600198,-2.1412103079524334,-0.8280576633491366,-1.0809486573047042,-0.00952567293357168,0.7650712935051728,-1.3406046592949898,-0.7084043118608092,-1.2583332937158331,-1.2459938153939423
-0.5868936206415913,-1.228657528459458,-0.4777764772959004,-0.13505953517616623,0.4690014191774416,0.19029563382156997,-0.047570983887946214,0.08021613799151804,0.7655818236067219,0.4015169262681571,-0.6206331107464055,-1.0550168638616488,-1.1374903671108387,-0.7568115663883258,1.4098556106886377,0.16669852860500936,0.6340135474206137,-0.3046830398120696,-0.3161809823116106
-1.0377539794675668,-0.6443662907733466,-0.9634817520456436,-0.7547162803385844,0.6792658955547468,0.6700900598837736,-0.5064984579003027,-0.48671021200931847,1.3598598534239417,1.7619385991979486,-0.9910673438230054,-1.067684887099979,-0.6078340641508017,0.4040817247732478,-0.14619417398969753,-0.3963215336157526,-0.7084043118608092,-0.3773579573579643,-0.36473879961671596
0.9423472236444096,1.3432769443310328,0.1341935032378032,1.3953540126778092,0.6182976082986682,0.060421581721350204,-0.5128345042512055,-0.5679776687992469,-0.1902438610315903,-0.7348912536365152,1.1509165242513908,-0.44532790146852896,0.982705135068354,0.4040817247732478,-0.7942172782230849,-0.3231738679487563,-0.46152286647572,0.09752547332360728,0.10585581838019077
-1.0674938325408039,0.13201539424908382,-1.8421305503081884,-0.28856400133827353,1.9365832624629407,1.8088878902855252,-0.209297161677767,-0.2401767401767399,0.9757021079002124,1.2047161463112122,0.5460935490486826,1.273069938220795,1.780734212940078,-0.8111138176563248,0.02276610637172502,-0.8031034673963579,-0.7084043118608092,-0.5482272291452588,-0.5356623165306867
0.3730566155307361,0.31933001111781073,-0.17455878949269796,1.2563490911703747,0.8927987636810852,0.30399270435349646,-0.6901016970448649,-0.678942007741512,0.46758026853501955,-0.08986344306880854,-0.43781510198216583,-0.5366959883701606,0.7287367863244044,0.8028539174464062,-0.5018588306537471,0.62129887281596,-0.46152286647572,0.010981296704068529,0.019284166956231513
1.6096810495927447,1.2281311587377173,1.5790966362088499,0.8870698796220168,-1.3065987136961896,-1.5877024732907288,-0.05614791610488403,-0.2751360946754275,-2.0509389246070806,-1.5037530548001208,0.6686510162393171,1.571034683596975,1.2779723817455264,0.8028539174464062,-0.5586131319053098,1.8357575981072345,-0.46152286647572,1.9682111371767141,1.9771353606980793
1.7113398902102281,1.2941800835499149,1.6583126319976185,1.2140507759290295,-1.2160633302306583,-1.2385385561792086,0.18584235656297687,0.09605634982751404,-1.7004553323678222,-1.208885540306895,0.8386229640416676,1.1079877301547254,0.7287367863244044,0.8028539174464062,-0.786716292847571,0.7578742431528478,-0.46152286647572,1.5954054532771624,1.60421132379487
0.5523755344314584,0.12087313609767138,0.5624789887977235,0.849486913817132,-0.1706297014950392,-0.5395568157278398,-0.5663749486796931,-0.6275715213871669,-0.10050467628018575,-0.7916796863576244,1.0795073818725758,-0.11497979395443503,0.794026636357034,0.4040817247732478,-0.4332097372769533,0.6980667280380014,1.3900879739124496,0.7366209314371241,0.7118573783479055
-0.6851552520135666,-0.619349978250004,-0.7472591857945439,-0.5956573326035179,0.5211281829431658,0.40931179262185824,0.13806091418842145,0.17992784436894188,0.3956508533784463,0.24381375807092878,-0.8905960818735387,-1.5025476230535442,-1.2759548754194845,-1.2828248287727033,-0.6805259332582926,-0.7533813253461781,-0.7084043118608092,0.010981296704068529,0.02372373882412686
-1.3457617932283266,-1.6523380393428808,-1.2249081800501045,-0.27359195765011096,1.2425635921212155,1.6774582103327544,-0.8581884739827319,-0.7985804375317568,1.3753032262843812,1.5795367738996087,0.580584939635481,-0.7664092314678954,-0.13293307576001182,-0.00952567293357168,-0.4755526441911743,0.10142757822584676,-0.7084043118608092,-0.06890563556012108,-0.05618855479798938
