meanfreq,median,Q25,Q75,IQR,sd,log_skew,log_kurt,sp.ent,sfm,mode,meanfun,log_minfun,exp_maxfun,modindx
0.167334035283754,0.161802154750245,0.135475024485798,0.180724779627816,0.0452497551420176,0.0471777270724341,1.6017904170981103,3.2355213872183333,0.880375252961873,0.3443073116067,0.166190009794319,0.141810406232866,-4.1331645540716835,12.675646317329877,0.0216475095785441
0.148504902882594,0.172495636998255,0.0855148342059337,0.225596276905177,0.140081442699244,0.093163413081212,3.50707993915058,7.023953969793525,0.853310784710066,0.482366962012718,0.0,0.0781798133739934,-4.139158578011892,13.205655189475523,0.0
0.177154006090898,0.179763828464885,0.12094468614046,0.237016780609074,0.116072094468614,0.0665376793978173,0.8644123142761725,1.7569467808530896,0.945122390639395,0.5768712017559,0.171932877563704,0.0869560889279008,-4.098502572370763,15.057322335255488,0.101612903225806
0.18781262413963,0.18956204379562,0.154817518248175,0.238613138686131,0.0837956204379562,0.0597366510456219,0.7822319731890045,1.6240229607808345,0.926578802457169,0.445016253694333,0.189051094890511,0.115525276698101,-3.051442880567996,15.778065084104524,0.15
0.166659498779566,0.142781456953642,0.122075055187638,0.245077262693157,0.123002207505519,0.075961167558551,1.4543846837278338,2.8690052040867142,0.915784869319231,0.560406695288123,0.127019867549669,0.127719891241989,-4.058285512406395,15.778065084104524,0.3325
0.130041559420507,0.124826589595376,0.0724277456647399,0.21364161849711,0.14121387283237,0.084852860280054,3.268658240579034,6.617912799899293,0.862424385677383,0.471193174644719,0.0,0.0796667951132668,-4.000491653415755,14.391916095149943,0.0
0.19859961985706,0.201526315789474,0.182,0.217,0.035,0.0340930512649113,1.199666101681374,2.238419168541082,0.856234090199435,0.243939253650835,0.200789473684211,0.169922187699308,-3.0315417262507007,16.03167534063386,0.0992717287488061
0.210082163442806,0.212615844544096,0.191270553064275,0.236890881913303,0.0456203288490284,0.0423864809162139,0.9883294370123277,1.8909556160949177,0.884413735513408,0.313562242628187,0.192944693572496,0.128408572484295,-3.046504598927415,16.03167534063386,0.148059444853844
0.134813246124973,0.150428893905192,0.0503536493604214,0.212580887885628,0.162227238525207,0.0844610718556386,0.885047923869932,1.8010281417681755,0.964457906843668,0.749187733960497,0.0206471030850263,0.187247605215811,-3.48890296208126,11.293670366739633,0.156197230665316
0.191305826689998,0.188204283360791,0.166985172981878,0.213113673805601,0.0461285008237232,0.0448295866251706,1.0917311637199085,2.048063097047021,0.879441639155163,0.326392689068145,0.177594728171334,0.139455244576878,-3.051442880567996,16.03167534063386,0.0993947116916215
0.192676717697396,0.215169660678643,0.17688622754491,0.241437125748503,0.0645508982035928,0.0704937912619223,1.152758603565239,2.560979318278593,0.917667141297756,0.493544828697297,0.0500199600798403,0.158243133671757,-4.049608668380712,14.391916095149943,0.252747252747253
0.184956708864469,0.201618122977346,0.172319309600863,0.219741100323625,0.0474217907227616,0.0578955726070142,1.1933821278160182,2.218140053989509,0.904138167206431,0.454414881767532,0.202977346278317,0.175263584120916,-3.5553480614894126,15.057322335255488,0.0824801271860095
0.159796974566256,0.164830805134189,0.125624270711785,0.205997666277713,0.0803733955659277,0.0687317845093448,1.8122034512406513,4.33819246283459,0.951338310211158,0.654369650189301,0.0,0.145143161062575,-4.157906043711847,15.057322335255488,0.175191815856777
0.155434699965304,0.148014134275618,0.104282685512367,0.20816961130742,0.103886925795053,0.0619335413294249,1.4664365212026391,2.86348346961631,0.913725522953562,0.525020709381824,0.102897526501767,0.108236745905884,-4.096009841541161,9.2278143521395,0.351715374841169
0.203079980774521,0.220146412884334,0.139795021961933,0.257042459736457,0.117247437774524,0.0605606819340731,1.0906880345340713,2.176275403952468,0.90283924769908,0.334250422518354,0.256632503660322,0.129140051699182,-3.0583157598557578,14.607925820142738,0.095307917888563
0.188610534501954,0.199247648902821,0.132978056426332,0.258934169278997,0.125956112852665,0.0707988800401059,1.3391247743203667,2.592855424251461,0.911562521964711,0.533184229907651,0.262445141065831,0.117812684077629,-4.021997858636718,5.388195414275818,0.324275362318841
0.16646939815736,0.17900293255132,0.108387096774194,0.230117302052786,0.121730205278592,0.0775714642850028,1.4681333034815098,3.569127698950932,0.961784275062972,0.729936598562368,0.0500879765395894,0.103375929507597,-4.064744092445811,15.778065084104524,0.272793543348086
0.17234640031282,0.184861227922624,0.0970227081581161,0.240908326324643,0.143885618166527,0.0728292388400627,2.8221078837353493,5.857903526607095,0.913021118108915,0.486050502044408,0.0600504625735913,0.0759292735165432,-4.114963849424837,10.163883259530015,0.0625
0.231282741184693,0.23578947368421,0.218694736842105,0.246989473684211,0.0282947368421053,0.0279027064553393,1.1520104057518783,2.147665662109672,0.812225863432487,0.120788694633314,0.245221052631579,0.188998365186757,-3.0592937550437354,16.03167534063386,0.0983796296296296
0.193316902793804,0.195978674790556,0.182117288651942,0.212185833968012,0.0300685453160701,0.0361897527629694,1.302788808713497,2.416302226538646,0.854583570994723,0.281480904743352,0.192140137090632,0.185904953196468,-3.4480014478599563,15.057322335255488,0.169620743034056
0.16931040372246,0.186980656013457,0.121042893187553,0.211707317073171,0.0906644238856182,0.0554378673680363,1.299397929267661,2.780502764794519,0.902347919895333,0.351130451921726,0.0,0.115180749564355,-4.129148484416791,15.778065084104524,0.269375
0.206927544122281,0.233603976801988,0.208202154101077,0.248450704225352,0.0402485501242751,0.0701702284832628,1.3045276960070729,2.562113598781159,0.897818084220132,0.402487656285135,0.245434962717481,0.162725947724325,-4.151039905898646,15.778065084104524,0.163408653004029
0.169935136944166,0.197081545064378,0.0705007153075823,0.251959942775393,0.181459227467811,0.0949207664538972,0.8030985671094774,1.5370065376096325,0.938146364593599,0.606233866224874,0.0600858369098712,0.168460367952378,-4.134166056408773,15.778065084104524,0.297733516483516
0.159887774160686,0.137289194253592,0.112454715802623,0.21896314803248,0.106508432229856,0.0593521789228198,1.3151505593826325,2.710968389197811,0.921258917207277,0.446004328742888,0.11105559025609,0.108385208144417,-3.9589065913269943,16.08324067206299,0.234829545454545
0.197676485985161,0.218583765112263,0.147979274611399,0.247599309153713,0.0996200345423143,0.0563215949177803,0.9066640416091533,1.8336013429742979,0.899415168514883,0.323876455300525,0.259205526770294,0.124853284421122,-3.0543941862025763,16.2923826161244,0.105194805194805
0.175310852055417,0.160748829953198,0.127550702028081,0.241996879875195,0.114446177847114,0.0681504796545097,0.8915468008340728,1.7170788593173276,0.939701243598975,0.599018058286825,0.148954758190328,0.133196268989542,-3.0553760223148347,15.057322335255488,0.0745112064854554
0.18470263156089,0.181739130434783,0.165217391304348,0.203478260869565,0.0382608695652174,0.0339819341589884,1.20668039732714,2.2654137552408877,0.851414199988069,0.234381944868891,0.18304347826087,0.160521389562356,-3.012261575505201,15.778065084104524,0.0731853180832773
0.180750130343015,0.181148648648649,0.169087837837838,0.190135135135135,0.0210472972972973,0.0352884457772177,1.4343467479541736,2.6717913446854267,0.82235289915203,0.212119279893249,0.182094594594595,0.172215652240369,-4.122081317193702,11.293670366739633,0.356884057971014
0.183433206666762,0.173185975609756,0.15109756097561,0.212774390243902,0.0616768292682927,0.0494266783752227,1.2668409307117046,2.6185573456082594,0.907479759680143,0.3063367968671,0.154085365853659,0.146007328432855,-4.115983737325582,15.778065084104524,0.0764840182648402
0.190512347728922,0.21546279491833,0.18967332123412,0.240998185117967,0.0513248638838475,0.0747279232283039,1.0419651771815517,1.9729089850739059,0.913825530872991,0.432303794549601,0.240871143375681,0.162481995026532,-4.140154098253398,15.778065084104524,0.113569518716578
0.157644191314507,0.175899930507297,0.0970952050034746,0.197692842251564,0.100597637248089,0.0606787001528761,1.4958446833189432,2.9400273589543593,0.898705802115815,0.420846279894344,0.0953439888811675,0.0979850713373979,-3.716008121502189,12.182493960703473,0.555986696230599
0.200513094818464,0.209918319719953,0.156009334889148,0.230338389731622,0.0743290548424738,0.0449397743124815,1.1998371342775673,2.4215032170781265,0.898911684477813,0.191797696690691,0.209918319719953,0.135308185126513,-2.865765947093965,15.778065084104524,0.0842427958307787
0.160934429107171,0.187533156498674,0.101379310344828,0.216498673740053,0.115119363395225,0.0672889410331854,1.130211707416539,2.1174661354350106,0.943913017540472,0.59843082696161,0.222440318302387,0.161901865535951,-3.056356895370425,16.2923826161244,0.121808025535796
0.205306866036661,0.204499229583975,0.192850539291217,0.223913713405239,0.0310631741140216,0.0393405832664994,1.3363134427678602,2.551898126890894,0.838100692396392,0.231698964961953,0.198890600924499,0.162556661216439,-3.009183071278113,13.77631508809287,0.114814814814815
0.142010214070251,0.116300448430493,0.0874215246636771,0.193991031390135,0.106569506726457,0.0671193783038339,1.4191711010257866,2.7837017663502985,0.934549885243147,0.578405046840778,0.0839686098654708,0.0885115002090352,-4.094344562222099,13.77631508809287,0.089171668667467
0.147246228467385,0.160147601476015,0.0906642066420664,0.195018450184502,0.104354243542435,0.0711910841083304,1.2611627609213252,2.5877619972986916,0.940378871377075,0.633189730053832,0.0601845018450185,0.083904731509528,-4.0242349960350765,5.802226703320771,0.376799670917318
0.159321346493602,0.181556195965418,0.0986455331412104,0.198299711815562,0.0996541786743516,0.0630103112581373,1.3490646398468134,2.576804749146087,0.867334605784507,0.3155482682965,0.0988472622478386,0.100271312952881,-3.222867846137738,14.920001610272198,0.539187643020595
0.211927783435517,0.211842105263158,0.197105263157895,0.249052631578947,0.0519473684210526,0.0506438575301096,1.1637550056609647,2.262134619932774,0.872602652896851,0.28467830049606,0.202263157894737,0.189264485078767,-3.056356895370425,15.531296897615752,0.1009521484375
0.10914848030422,0.07157712305026,0.024263431542461,0.195320623916811,0.17105719237435,0.0915417595626655,1.0644425455449549,2.011277714976708,0.948617525963501,0.678843265394622,0.0206239168110919,0.190846141277593,-3.500288284306387,15.778065084104524,0.354395604395604
0.189990799351509,0.204711907810499,0.126555697823303,0.239846350832266,0.113290653008963,0.0603243683128543,0.6739607794062366,1.416133379889051,0.923728619661124,0.397330615421318,0.200051216389245,0.129917025068597,-3.034552265403574,16.2923826161244,0.0981396321070234
0.201240580249429,0.230938053097345,0.133805309734513,0.250761061946903,0.116955752212389,0.0609609957856251,1.049042550305637,1.9952092758300448,0.879403652689726,0.293514618705993,0.239858407079646,0.130457383482052,-3.0534113851406692,15.291127026637145,0.101817334575955
0.160374899938159,0.14324297683588,0.118679152291769,0.235702316412026,0.117023164120256,0.0763471030089841,1.4835685086998807,3.3300090864140954,0.927764315660791,0.537783108027932,0.0,0.12271927831584,-4.0342406381523945,15.778065084104524,0.10479797979798
0.192317240805094,0.205837837837838,0.131171171171171,0.253765765765766,0.122594594594595,0.0674806676899917,1.1640050340077803,2.1334432026157315,0.890827674591075,0.443122600108122,0.253765765765766,0.135908519173995,-2.99155690214351,16.2923826161244,0.104181600955794
0.184850896798643,0.189809402795426,0.133773824650572,0.238551461245235,0.104777636594663,0.0624467269899979,0.9787248574358007,2.4760431398810745,0.934323373598972,0.467826477895353,0.0,0.139378257554087,-3.685749561105009,15.778065084104524,0.349767536913095
0.19570989175032,0.195902777777778,0.139027777777778,0.255694444444444,0.116666666666667,0.0612622960805999,0.9952984092444799,1.9025774379583358,0.900785529888927,0.37203297064128,0.266388888888889,0.142590260465619,-2.941144083269588,16.2923826161244,0.0923224109064817
0.208619291832888,0.212740213523132,0.173380782918149,0.249110320284698,0.075729537366548,0.0469217242520429,0.6124555800044947,1.2904901726812688,0.90160777536675,0.298661501117318,0.253594306049822,0.163403703298395,-3.0355537677406637,16.2923826161244,0.0958128078817734
0.19117354918681,0.195240083507307,0.179457202505219,0.204008350730689,0.0245511482254697,0.0336220606325505,1.4790015640666656,2.8735582440624454,0.824507766477542,0.227180389522972,0.196409185803758,0.184621486439848,-3.708988407036651,15.778065084104524,0.0874240299205236
0.189056908552353,0.186251851851852,0.173807407407407,0.205333333333333,0.0315259259259259,0.0323259252883678,1.3416889995405836,2.6148338861227973,0.835943965692286,0.226306425960183,0.173807407407407,0.171353485526192,-4.115983737325582,10.163883259530015,0.185185185185185
0.172390938098621,0.177511961722488,0.114545454545455,0.223062200956938,0.108516746411483,0.0613125732576778,0.6051660319871637,1.4827463482077854,0.945400238961217,0.50592857985719,0.1096331738437,0.0961945905574571,-4.00960333376701,8.442963168725234,0.231143390191898
0.148414402164876,0.172031558185404,0.0784220907297831,0.201025641025641,0.122603550295858,0.0798201303929537,0.9997301545412709,1.9404563250212095,0.956338047822444,0.723630451290418,0.0,0.160708291170461,-4.1441262981138305,13.205655189475523,0.253228120516499
0.171523345280915,0.191091131998365,0.147380465876584,0.210657948508378,0.063277482631794,0.0624992465532135,1.2919425658904522,2.489559192891199,0.935162865574916,0.595128748098156,0.195668165100123,0.150839875952841,-4.044147158355189,13.77631508809287,0.166036149642707
0.228432171239137,0.229378531073446,0.218832391713748,0.242033898305085,0.0232015065913371,0.0287668151917065,1.244731239609662,2.2896286415551073,0.803346217779432,0.141895978088183,0.228851224105461,0.190519144645289,-3.0234690285255907,16.03167534063386,0.137442089007441
0.14656013042065,0.177712177121771,0.0568265682656827,0.228081180811808,0.171254612546125,0.0877008820532729,1.1900128646944557,2.571398022296736,0.962786542307286,0.753092911335102,0.230922509225092,0.193782749065005,-3.0824831999626463,14.391916095149943,0.208217869087434
0.187615752620917,0.1802849002849,0.168319088319088,0.21019943019943,0.0418803418803419,0.0361830776704173,1.399931352649797,2.8190018541321447,0.861485509663491,0.26326148445889,0.168717948717949,0.157005279067696,-3.057336807256776,14.181434812834684,0.135204081632653
0.212559760424004,0.233301565690946,0.193083730428863,0.261130020422056,0.0680462899931927,0.0642003979135352,1.2900230628774372,2.5275847247805068,0.910943587419003,0.506981253532267,0.266276378488768,0.108128663211213,-4.021997858636718,8.442963168725234,0.17377012015416
0.18871643142706,0.201846153846154,0.132,0.249538461538462,0.117538461538462,0.0659113060080295,1.0088980711954674,2.0947951201631625,0.931429882733347,0.522559672398464,0.265538461538462,0.121784101294854,-3.774196688520742,10.516455032989152,0.126123595505618
0.212271472320408,0.21563981042654,0.206848341232227,0.227748815165877,0.0209004739336493,0.0377701920892589,1.550352543883152,2.990532514682876,0.821883029676631,0.204367778913555,0.215473933649289,0.218888285033698,-1.6094379124341003,16.08324067206299,0.344256518675123
0.240457975306442,0.257417049515059,0.242123532414497,0.267993874425727,0.0258703420112302,0.0562402558463237,1.4423463795327687,2.7379816157178203,0.823124853164378,0.204483636257228,0.270566615620214,0.196346583818879,-3.909519875210028,15.778065084104524,0.0783132530120482
0.197030505310273,0.196265223274696,0.139431664411367,0.258024357239513,0.118592692828146,0.0626106408856949,1.0535863076635803,1.9565324446261316,0.880182185738748,0.302192476484357,0.275832205683356,0.144180050865428,-3.0335497590539475,16.03167534063386,0.157780855115112
0.230790543286104,0.231215226939971,0.209487554904832,0.2599121522694,0.0504245973645681,0.0345184807166573,0.9550588314613835,1.7694259884605152,0.845817952936985,0.137411803990944,0.214407027818448,0.188669158077413,-3.0234690285255907,15.778065084104524,0.0968641114982578
0.138336323031331,0.126747891283974,0.0608809746954077,0.238669165885661,0.177788191190253,0.0856926548320765,1.2997245237482888,2.6751554986930275,0.943046922337863,0.611900029071177,0.125042174320525,0.138232927125253,-4.112920947795036,15.778065084104524,0.230973451327434
0.162030390488586,0.189543773119605,0.0776818742293465,0.218545006165228,0.140863131935882,0.0776757576676665,1.9670766797608135,4.310962275105009,0.932345730130152,0.631219944125554,0.0500616522811344,0.143875387964523,-4.094344562222099,15.778065084104524,0.244444444444444
0.138592213762629,0.144938036224976,0.0675309818875119,0.202592945662536,0.135061963775024,0.0797699269917081,1.079354050883188,2.3067068452463175,0.971585962569484,0.803049830493625,0.192183031458532,0.18523292489375,-2.872858175403457,15.057322335255488,0.18587786259542
0.21463445316408,0.22,0.195238095238095,0.241904761904762,0.0466666666666667,0.0374983134788725,1.0031363852489994,1.8443656984532073,0.857046227643025,0.239747666092332,0.245238095238095,0.167429399080841,-3.0112364600899566,15.778065084104524,0.102670828997572
0.202306162418119,0.201,0.1805,0.236,0.0555,0.0467297772601888,0.9554533187478714,1.8772753871776715,0.896180033509978,0.36410782897928,0.183,0.151699877520111,-3.0534113851406692,16.03167534063386,0.0864741641337386
0.175052299212607,0.175093833780161,0.155013404825737,0.203994638069705,0.0489812332439678,0.0543955270523528,1.190269933701515,2.3469026282685324,0.925445198669291,0.526079801082536,0.170965147453083,0.155391718049714,-3.9357395320454622,10.232627558775988,0.297991967871486
0.119213317289534,0.103415409054805,0.0538204924543288,0.189483717235902,0.135663224781573,0.0782857219857104,1.0937704457436843,2.2400975876045406,0.962887029688077,0.749296121355469,0.0980778395552025,0.104030301381788,-4.0039182701324,15.057322335255488,0.126648841354724
0.196316075921364,0.1750531107739,0.138937784522003,0.26257966616085,0.123641881638847,0.0636973087030389,1.1737884903416995,2.187571325858244,0.871227658865743,0.331613105690415,0.135538694992413,0.140195229917562,-3.0583157598557578,15.778065084104524,0.166452607243771
0.162341173161676,0.197345537757437,0.0877803203661327,0.216247139588101,0.128466819221968,0.0794310752318439,1.5261230496158122,3.042952773654317,0.946908145010077,0.706916729686418,0.213363844393593,0.20647885328498,-2.6784497313259195,13.77631508809287,0.348270440251572
0.229677906270512,0.232105263157895,0.219210526315789,0.251263157894737,0.0320526315789474,0.03395913297846,1.227871701043828,2.343589239207828,0.84064159599429,0.189225375999897,0.223631578947368,0.182946383359406,-3.051442880567996,16.2923826161244,0.0712351291227391
0.161490005282343,0.152508934953538,0.106876340243031,0.234167262330236,0.127290922087205,0.0728593199104062,0.9785993202383247,2.0643653998398697,0.964797478686157,0.738278516617199,0.240571837026447,0.124194418311081,-3.5040547671018634,13.77631508809287,0.164434782608696
0.124012865573775,0.1110440651052,0.0531321953156014,0.200635172687574,0.147502977371973,0.0800191044579762,0.8607318674126907,1.8323436355772276,0.971954732154876,0.778156145360479,0.100484319174276,0.108312456944087,-4.067957807048908,15.057322335255488,0.143008154636062
0.191380524063819,0.22047619047619,0.127619047619048,0.243809523809524,0.116190476190476,0.0612297008390734,1.0521268055993178,1.9959584371581154,0.880981359556985,0.297798339391588,0.233809523809524,0.117574320191632,-3.0543941862025763,15.778065084104524,0.0693854432172189
0.205176520812404,0.212767441860465,0.204627906976744,0.227744186046512,0.0231162790697674,0.0468888985088955,1.5465123045118665,2.9909161926895376,0.849017048436953,0.291601346356549,0.210325581395349,0.201443497063616,-2.753660712354262,12.182493960703473,0.447615732683606
0.212810958513778,0.2143583227446,0.191232528589581,0.238551461245235,0.0473189326556544,0.0377124584304023,0.9062468835980132,1.7273113710735735,0.889585921325313,0.200500496243574,0.215069885641677,0.174615104812714,-3.9889840465642754,15.057322335255488,0.200296313180238
0.199844207131511,0.206509186351706,0.182257217847769,0.226351706036745,0.0440944881889764,0.0440121761594524,1.0657077108255515,1.9805597331378697,0.891473925005405,0.365938777889883,0.223044619422572,0.157147696667179,-3.0435298818106706,15.778065084104524,0.136909609120521
0.18835759720643,0.184366197183099,0.132605633802817,0.242535211267606,0.109929577464789,0.0577874828815467,1.020597508961106,1.9860279918004426,0.904996800311585,0.381319593712162,0.12669014084507,0.141513483215328,-3.0484828389395195,16.2923826161244,0.0823857302118172
0.15205843477209,0.146789178152118,0.0956202143950995,0.21753956100051,0.121919346605411,0.0772469913607119,1.101765868778618,2.222612503038909,0.952082389294727,0.659293516281715,0.0981929555895865,0.114909220617092,-4.1321620477220575,15.778065084104524,0.100757184649802
0.19192902093026,0.193333333333333,0.179333333333333,0.207666666666667,0.0283333333333333,0.0306272153515427,1.134162882962115,2.0609678445009725,0.841786337555293,0.221897599862614,0.182666666666667,0.166840027478552,-3.5134093722690833,9.5212022420601,0.0602453987730061
0.189611564848708,0.210297872340426,0.125702127659574,0.244255319148936,0.118553191489362,0.059549822109956,1.1550476457345673,2.204695128300981,0.893659039505064,0.404759860626532,0.247234042553191,0.109506265186043,-3.5481795720108007,4.953032424395115,0.229843073593074
0.141132927431248,0.176173570019724,0.0582642998027613,0.197712031558185,0.139447731755424,0.0804440399878881,1.3377200828859364,2.670140420675562,0.947771558359348,0.685224054736927,0.19163708086785,0.176764804022427,-3.1162892360931,12.675646317329877,0.183865174747893
0.193228993388696,0.212121212121212,0.135454545454545,0.241818181818182,0.106363636363636,0.0603203575416553,0.743563789837229,1.525840552620962,0.930270932854997,0.479641102118513,0.234848484848485,0.110113936078594,-4.04305126783455,9.832707078469792,0.213484848484848
0.141046605940704,0.109745762711864,0.0916525423728814,0.201398305084746,0.109745762711864,0.065363307481301,1.361617754218747,2.6540712223212073,0.927861078798169,0.567240660623496,0.10114406779661,0.078778276517702,-4.05504051226307,15.057322335255488,0.145328719723183
0.194059598470535,0.226737120211361,0.127608982826948,0.250779392338177,0.123170409511229,0.0632404124359798,0.9638233417872368,1.7863096059314671,0.86890642062241,0.228162004857882,0.122800528401585,0.128529829786731,-3.0435298818106706,16.03167534063386,0.152413793103448
0.183046160087789,0.187398119122257,0.172037617554859,0.194420062695925,0.0223824451410658,0.0318692263355672,1.596931870677063,3.061780943209896,0.792733182790387,0.216423614049827,0.191347962382445,0.16626362047293,-3.602436097588315,7.037264379501988,0.149206349206349
0.166422104739034,0.166965699208443,0.15311345646438,0.194300791556728,0.0411873350923483,0.0526979846417048,1.4518904954618757,2.841459318918334,0.907315444101578,0.49321181765203,0.158654353562005,0.153659891109447,-2.660259537265862,10.815198149349872,0.360931689175964
0.194910192032924,0.189724137931034,0.166551724137931,0.227862068965517,0.0613103448275862,0.0445595478020124,1.3085964162924228,2.591026744226025,0.874268916520974,0.298387068402477,0.168,0.153066365925818,-3.0484828389395195,16.2923826161244,0.112519255006302
0.172235455884178,0.179981149858624,0.117700282752121,0.222733270499529,0.105032987747408,0.0611484063917319,0.5525151317118906,1.3548280023580028,0.943536738191332,0.504262202055214,0.0971159283694628,0.106113735773227,-3.801091444720864,15.778065084104524,0.272602296619764
0.176481561298998,0.184521072796935,0.128199233716475,0.210804597701149,0.0826053639846743,0.0585265628662794,1.0116939198762835,2.0635655550317438,0.922013808392587,0.453262847702133,0.195249042145594,0.136086032418706,-3.0455140094457187,16.03167534063386,0.0993739328400683
0.201428028713925,0.201179624664879,0.167149240393208,0.236961572832886,0.0698123324396783,0.0446311109431576,0.674361406901241,1.3854351621789687,0.90861819683437,0.186674892021078,0.22970509383378,0.129064342916689,-4.011868340397863,15.057322335255488,0.133025626894461
0.134991571063835,0.107268106734435,0.0871664548919949,0.188208386277001,0.101041931385006,0.0639452170358819,1.2905058426160247,2.504395622856338,0.932629565338429,0.572082174670335,0.0839644218551461,0.0844620707126715,-4.131158535344814,13.205655189475523,0.0972140330188679
0.231641648898437,0.233147410358566,0.21195219123506,0.258804780876494,0.0468525896414343,0.0332969193282028,0.9459216283634098,1.6762270476690513,0.832220821051939,0.148584213072639,0.262151394422311,0.185325806743936,-3.029529653137282,16.2923826161244,0.0815084052703317
0.186836097670396,0.207701492537313,0.124537313432836,0.237373134328358,0.112835820895522,0.0584893011107804,1.1504195209931372,2.277448306603504,0.902162226514588,0.368383475419369,0.116597014925373,0.133291954071939,-3.052427617230536,16.2923826161244,0.112128146453089
0.150139716083146,0.146625290923196,0.0962296353762607,0.194197051978278,0.0979674166020171,0.0613959972865699,1.602022451840711,3.2172209865456844,0.88594236531758,0.412892569125169,0.0953607447633825,0.0994900313760245,-3.802208139420938,8.79262272755856,0.58312925170068
0.200084179745252,0.193567467652495,0.179593345656192,0.22358595194085,0.043992606284658,0.0325294598423068,1.305532875736482,2.5057947185158516,0.827062565757034,0.187655533858107,0.176487985212569,0.17945649745595,-2.8880542597558025,16.2923826161244,0.11904038870331
0.237093052327605,0.243703703703704,0.218974358974359,0.261652421652422,0.0426780626780627,0.0348454079410212,1.0389602913951415,1.896684591251994,0.831820840952265,0.167051610815351,0.249287749287749,0.187856095933475,-2.9852609736866955,16.2923826161244,0.114300100704935
0.217128648935036,0.218282009724473,0.202852512155592,0.238249594813614,0.0353970826580227,0.0380477115597494,1.1545445018451008,2.1791373516479715,0.85622926564922,0.251555405029431,0.21646677471637,0.183539948068095,-2.9852609736866955,14.82965976415595,0.111329261198371
0.159003323573673,0.148887056883759,0.104336356141797,0.20959604286892,0.105259686727123,0.060682749293501,1.2189059822362427,2.419492346471332,0.91597547676193,0.438488346266948,0.0948722176422094,0.10036009479784,-2.4159137783010487,4.172733883598102,0.225550660792952
0.160545302031618,0.139072847682119,0.114629741119807,0.217796508127634,0.103166767007827,0.0600252686819871,1.0971092731277725,2.215372509975568,0.934900334419763,0.491228147904671,0.113618302227574,0.115567475883516,-3.3741687092742345,14.920001610272198,0.212162445049194
0.181565201555973,0.175561497326203,0.165454545454545,0.198395721925134,0.0329411764705882,0.0379591507296287,1.3800500168828056,2.629550484361874,0.853810091045273,0.295184402745791,0.171069518716578,0.164492857734515,-3.8367605209275992,8.442963168725234,0.111367718758019
0.167355500419489,0.184628820960699,0.147614132592299,0.206526399364827,0.0589122667725288,0.0592993550960081,1.2117088904844568,2.3387089598281054,0.933727869953729,0.579145204080577,0.192631996824137,0.161589934916037,-4.021997858636718,15.057322335255488,0.171401515151515
0.206842441256175,0.229493670886076,0.142658227848101,0.268924050632911,0.12626582278481,0.0625126068562107,1.386243896698123,2.734631301024687,0.859689834159521,0.238467508921646,0.277341772151899,0.141784576199947,-3.0543941862025763,16.2923826161244,0.143676304312712
0.18711449570051,0.20558904109589,0.13041095890411,0.247780821917808,0.117369863013699,0.0682302535206724,0.8141453010255674,1.604859250598929,0.934561762260033,0.545495781854561,0.245223744292237,0.111075200275962,-4.076477560393674,8.689906347374082,0.111637931034483
0.227806929270575,0.232195121951219,0.204024390243902,0.253536585365854,0.0495121951219512,0.0350629856812814,1.008364449606213,1.9173225146326354,0.848077742131589,0.137375315610005,0.250121951219512,0.189972446377416,-3.0494704933407935,14.82965976415595,0.0545679810385693
0.194042541468714,0.209597701149425,0.143218390804598,0.241379310344828,0.0981609195402299,0.0583848633022726,0.7969103312716682,1.677094107598605,0.917040678583997,0.400146608971448,0.234137931034483,0.140785030244487,-3.0214406302641974,15.291127026637145,0.123543123543124
0.191786002240127,0.194210139603233,0.177134459955915,0.209845701689934,0.0327112417340191,0.035776790990714,1.3062866245805558,2.4844680938357033,0.846462905295415,0.240427697974659,0.177545922116091,0.173011795317356,-4.149069461911349,10.892339037086268,0.132226322263223
0.194983781261983,0.213674775928297,0.133725992317542,0.246299615877081,0.112573623559539,0.0605601422091915,1.047078121138925,2.117583258822008,0.914560761133844,0.438332956266527,0.259564660691421,0.114290920711531,-3.096708190893992,4.727507264764072,0.383846153846154
0.160984675084245,0.172530413625304,0.0946958637469586,0.220389294403893,0.125693430656934,0.0711631821412027,3.1725750081870285,6.403104139703907,0.920156868672938,0.554992824273819,0.0599513381995134,0.0714743597971451,-4.118020397907385,13.77631508809287,0.0
0.149456886810862,0.130903328050713,0.0982884310618067,0.1970206022187,0.0987321711568938,0.0601921282801086,1.4567645970702672,2.8802179885030714,0.888853402173531,0.396657709712409,0.0978446909667195,0.101819719604922,-2.3978952727983707,8.79262272755856,0.717592592592593
0.180190967833078,0.178399146211313,0.129092849519744,0.235474919957311,0.106382070437567,0.0611048487798827,0.4636003367756026,1.260697236785708,0.942037155298588,0.494260072575673,0.120725720384205,0.118432276735734,-3.0592937550437354,16.2923826161244,0.103897468221452
0.237684577506386,0.24296062992126,0.22488188976378,0.258834645669291,0.0339527559055118,0.0322033405409994,1.0656584113178358,1.9019790094303763,0.828120166884359,0.146068657968091,0.255307086614173,0.185507124920219,-3.024481686839977,16.03167534063386,0.114163614163614
0.184848296534312,0.201025641025641,0.132820512820513,0.22974358974359,0.0969230769230769,0.0580347993374242,0.612471198806238,1.3083675597883955,0.920048467247611,0.452822709995545,0.215384615384615,0.117045074535991,-2.8478121434773693,4.657419495658912,0.212328767123288
